EnergyConsumptionHourly;HeatingHourly;CoolingHourly;LightingHourly;PlugLoadsHourly;CarbonEquivalentEmissionsHourly
1.536812;0;0.593669;0.286311;0.656832;0.470503
1.586896;0;0.643752;0.286311;0.656832;0.485836
1.477942;0;0.534798;0.286311;0.656832;0.452479
1.266241;0;0.396079;0.286311;0.583851;0.387666
1.328949;0;0.385805;0.286311;0.656832;0.406864
1.317199;0;0.374055;0.286311;0.656832;0.403267
1.298776;0;0.355632;0.286311;0.656832;0.397627
1.267525;0;0.324381;0.286311;0.656832;0.388059
1.021552;0;0.215015;0.222687;0.583851;0.312753
0.706584;0;0.109634;0.159062;0.437888;0.216324
0.66388;0;0.06693;0.159062;0.437888;0.20325
0.495628;0;0.035284;0.095437;0.364907;0.151739
0.471394;0;0.01105;0.095437;0.364907;0.14432
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.323738;0;0;0.031812;0.291925;0.099114
0.561313;0;0.173951;0.095437;0.291925;0.171849
1.522106;0;0.578962;0.286311;0.656832;0.466
1.657389;0;0.714246;0.286311;0.656832;0.507418
1.683406;0;0.740262;0.286311;0.656832;0.515383
1.616352;0;0.673209;0.286311;0.656832;0.494854
1.386794;0;0.516632;0.286311;0.583851;0.424574
1.519489;0;0.576345;0.286311;0.656832;0.465199
1.512149;0;0.569005;0.286311;0.656832;0.462952
1.485176;0;0.542032;0.286311;0.656832;0.454694
1.449266;0;0.506123;0.286311;0.656832;0.4437
1.170448;0;0.363911;0.222687;0.583851;0.358338
0.818916;0;0.221966;0.159062;0.437888;0.250715
0.769398;0;0.172448;0.159062;0.437888;0.235555
0.566765;0;0.106421;0.095437;0.364907;0.173518
0.540498;0;0.080154;0.095437;0.364907;0.165476
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.323738;0;0;0.031812;0.291925;0.099114
0.503991;0;0.116628;0.095437;0.291925;0.154299
1.379155;0;0.436011;0.286311;0.656832;0.422235
1.621109;0;0.677966;0.286311;0.656832;0.496311
1.656095;0;0.712952;0.286311;0.656832;0.507022
1.644727;0;0.701583;0.286311;0.656832;0.503541
1.418449;0;0.548287;0.286311;0.583851;0.434265
1.592983;0;0.649839;0.286311;0.656832;0.4877
1.612965;0;0.669822;0.286311;0.656832;0.493817
1.594915;0;0.651771;0.286311;0.656832;0.488291
1.52824;0;0.585097;0.286311;0.656832;0.467878
1.227411;0;0.420874;0.222687;0.583851;0.375778
0.859778;0;0.262828;0.159062;0.437888;0.263225
0.802239;0;0.205289;0.159062;0.437888;0.245609
0.589692;0;0.129348;0.095437;0.364907;0.180537
0.558935;0;0.098591;0.095437;0.364907;0.171121
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.323738;0;0;0.031812;0.291925;0.099114
0.387363;0;0;0.095437;0.291925;0.118593
0.965182;0;0.022038;0.286311;0.656832;0.295495
1.035299;0;0.092156;0.286311;0.656832;0.316962
1.118907;0;0.175764;0.286311;0.656832;0.342559
1.180684;0;0.23754;0.286311;0.656832;0.361472
1.107052;0;0.236889;0.286311;0.583851;0.338929
1.286475;0;0.343332;0.286311;0.656832;0.393861
1.305691;0;0.362547;0.286311;0.656832;0.399744
1.293338;0;0.350194;0.286311;0.656832;0.395962
1.239919;0;0.296775;0.286311;0.656832;0.379607
0.995317;0;0.188779;0.222687;0.583851;0.304721
0.681352;0;0.084401;0.159062;0.437888;0.208599
0.644469;0;0.047518;0.159062;0.437888;0.197307
0.463145;0;0.002801;0.095437;0.364907;0.141794
0.460344;0;0;0.095437;0.364907;0.140937
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.323738;0;0;0.031812;0.291925;0.099114
0.387363;0;0;0.095437;0.291925;0.118593
0.983946;0;0.040802;0.286311;0.656832;0.30124
1.151506;0;0.208362;0.286311;0.656832;0.352539
1.186823;0;0.24368;0.286311;0.656832;0.363352
1.257765;0;0.314621;0.286311;0.656832;0.385071
1.146652;0;0.27649;0.286311;0.583851;0.351053
1.285494;0;0.34235;0.286311;0.656832;0.39356
1.284012;0;0.340868;0.286311;0.656832;0.393107
1.2598;0;0.316657;0.286311;0.656832;0.385694
1.204698;0;0.261555;0.286311;0.656832;0.368824
0.969731;0;0.163194;0.222687;0.583851;0.296888
0.655669;0;0.058718;0.159062;0.437888;0.200736
0.61718;0;0.020229;0.159062;0.437888;0.188953
0.460344;0;0;0.095437;0.364907;0.140937
0.460344;0;0;0.095437;0.364907;0.140937
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.323738;0;0;0.031812;0.291925;0.099114
0.544687;0;0.157325;0.095437;0.291925;0.166759
1.533555;0;0.590411;0.286311;0.656832;0.469505
1.611809;0;0.668666;0.286311;0.656832;0.493463
1.555046;0;0.611902;0.286311;0.656832;0.476085
1.52351;0;0.580366;0.286311;0.656832;0.46643
1.314038;0;0.443875;0.286311;0.583851;0.402299
1.453286;0;0.510142;0.286311;0.656832;0.444931
1.453758;0;0.510614;0.286311;0.656832;0.445075
1.435235;0;0.492091;0.286311;0.656832;0.439404
1.398963;0;0.455819;0.286311;0.656832;0.428299
1.129463;0;0.322925;0.222687;0.583851;0.345791
0.784622;0;0.187672;0.159062;0.437888;0.240216
0.743069;0;0.146118;0.159062;0.437888;0.227494
0.540594;0;0.08025;0.095437;0.364907;0.165505
0.517072;0;0.056728;0.095437;0.364907;0.158304
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.323738;0;0;0.031812;0.291925;0.099114
0.533635;0;0.146272;0.095437;0.291925;0.163375
1.42642;0;0.483276;0.286311;0.656832;0.436705
1.650587;0;0.707443;0.286311;0.656832;0.505335
1.697787;0;0.754644;0.286311;0.656832;0.519786
1.614062;0;0.670918;0.286311;0.656832;0.494153
1.387974;0;0.517812;0.286311;0.583851;0.424935
1.526623;0;0.583479;0.286311;0.656832;0.467383
1.529637;0;0.586493;0.286311;0.656832;0.468306
1.502559;0;0.559416;0.286311;0.656832;0.460016
1.450147;0;0.507004;0.286311;0.656832;0.44397
1.156225;0;0.349687;0.222687;0.583851;0.353984
0.802134;0;0.205184;0.159062;0.437888;0.245577
0.744336;0;0.147386;0.159062;0.437888;0.227882
0.550009;0;0.089665;0.095437;0.364907;0.168388
0.520048;0;0.059704;0.095437;0.364907;0.159215
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.323738;0;0;0.031812;0.291925;0.099114
0.486773;0;0.09941;0.095437;0.291925;0.149028
1.233018;0;0.289874;0.286311;0.656832;0.377494
1.535655;0;0.592511;0.286311;0.656832;0.470148
1.661644;0;0.718501;0.286311;0.656832;0.508721
1.640317;0;0.697173;0.286311;0.656832;0.502191
1.41203;0;0.541867;0.286311;0.583851;0.4323
1.603556;0;0.660413;0.286311;0.656832;0.490937
1.623002;0;0.679858;0.286311;0.656832;0.49689
1.594007;0;0.650864;0.286311;0.656832;0.488013
1.528829;0;0.585685;0.286311;0.656832;0.468058
1.214261;0;0.407724;0.222687;0.583851;0.371752
0.84369;0;0.24674;0.159062;0.437888;0.2583
0.78321;0;0.186259;0.159062;0.437888;0.239783
0.572657;0;0.112313;0.095437;0.364907;0.175322
0.539802;0;0.079458;0.095437;0.364907;0.165263
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.323738;0;0;0.031812;0.291925;0.099114
0.491469;0;0.104106;0.095437;0.291925;0.150466
1.187756;0;0.244612;0.286311;0.656832;0.363637
1.368769;0;0.425625;0.286311;0.656832;0.419055
1.397194;0;0.454051;0.286311;0.656832;0.427758
1.339568;0;0.396424;0.286311;0.656832;0.410115
1.212125;0;0.341963;0.286311;0.583851;0.371098
1.336102;0;0.392958;0.286311;0.656832;0.409054
1.338704;0;0.39556;0.286311;0.656832;0.409851
1.322589;0;0.379445;0.286311;0.656832;0.404917
1.273976;0;0.330832;0.286311;0.656832;0.390034
1.030809;0;0.224271;0.222687;0.583851;0.315587
0.717049;0;0.120099;0.159062;0.437888;0.219528
0.674868;0;0.077918;0.159062;0.437888;0.206614
0.496837;0;0.036493;0.095437;0.364907;0.152109
0.473736;0;0.013392;0.095437;0.364907;0.145037
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.323738;0;0;0.031812;0.291925;0.099114
0.520802;0;0.133439;0.095437;0.291925;0.159446
1.419357;0;0.476214;0.286311;0.656832;0.434543
1.620434;0;0.677291;0.286311;0.656832;0.496104
1.642501;0;0.699358;0.286311;0.656832;0.50286
1.540864;0;0.59772;0.286311;0.656832;0.471743
1.319172;0;0.44901;0.286311;0.583851;0.403871
1.417102;0;0.473958;0.286311;0.656832;0.433853
1.410235;0;0.467092;0.286311;0.656832;0.431751
1.383125;0;0.439982;0.286311;0.656832;0.423451
1.342684;0;0.399541;0.286311;0.656832;0.411069
1.07905;0;0.272513;0.222687;0.583851;0.330357
0.749013;0;0.152063;0.159062;0.437888;0.229314
0.702018;0;0.105068;0.159062;0.437888;0.214926
0.519484;0;0.05914;0.095437;0.364907;0.159043
0.494304;0;0.03396;0.095437;0.364907;0.151334
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.323738;0;0;0.031812;0.291925;0.099114
0.506608;0;0.119246;0.095437;0.291925;0.155101
1.424409;0;0.481265;0.286311;0.656832;0.43609
1.629621;0;0.686478;0.286311;0.656832;0.498917
1.605696;0;0.662552;0.286311;0.656832;0.491592
1.544402;0;0.601258;0.286311;0.656832;0.472826
1.349397;0;0.479235;0.286311;0.583851;0.413125
1.457294;0;0.51415;0.286311;0.656832;0.446158
1.4445;0;0.501356;0.286311;0.656832;0.442241
1.417172;0;0.474029;0.286311;0.656832;0.433874
1.38593;0;0.442786;0.286311;0.656832;0.424309
1.124736;0;0.318198;0.222687;0.583851;0.344343
0.784693;0;0.187743;0.159062;0.437888;0.240238
0.737362;0;0.140412;0.159062;0.437888;0.225747
0.54518;0;0.084836;0.095437;0.364907;0.16691
0.519406;0;0.059063;0.095437;0.364907;0.159019
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.323738;0;0;0.031812;0.291925;0.099114
0.454331;0;0.066968;0.095437;0.291925;0.139096
1.18674;0;0.243597;0.286311;0.656832;0.363326
1.436465;0;0.493321;0.286311;0.656832;0.439781
1.468133;0;0.524989;0.286311;0.656832;0.449476
1.433918;0;0.490774;0.286311;0.656832;0.439001
1.265472;0;0.39531;0.286311;0.583851;0.387431
1.378323;0;0.435179;0.286311;0.656832;0.42198
1.378962;0;0.435818;0.286311;0.656832;0.422176
1.353279;0;0.410136;0.286311;0.656832;0.414313
1.305062;0;0.361919;0.286311;0.656832;0.399551
1.043171;0;0.236633;0.222687;0.583851;0.319372
0.713274;0;0.116324;0.159062;0.437888;0.218372
0.661968;0;0.065018;0.159062;0.437888;0.202665
0.484262;0;0.023918;0.095437;0.364907;0.148259
0.461645;0;0.001301;0.095437;0.364907;0.141335
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.323738;0;0;0.031812;0.291925;0.099114
0.387363;0;0;0.095437;0.291925;0.118593
1.014582;0;0.071439;0.286311;0.656832;0.310619
1.017618;0;0.074475;0.286311;0.656832;0.311549
1.012542;0;0.069399;0.286311;0.656832;0.309995
1.096445;0;0.153302;0.286311;0.656832;0.335682
1.056549;0;0.186387;0.286311;0.583851;0.323468
1.17454;0;0.231396;0.286311;0.656832;0.359591
1.183602;0;0.240458;0.286311;0.656832;0.362366
1.151177;0;0.208034;0.286311;0.656832;0.352439
1.08856;0;0.145416;0.286311;0.656832;0.333268
0.859087;0;0.052549;0.222687;0.583851;0.263014
0.59695;0;0;0.159062;0.437888;0.182759
0.59695;0;0;0.159062;0.437888;0.182759
0.460344;0;0;0.095437;0.364907;0.140937
0.460344;0;0;0.095437;0.364907;0.140937
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.323738;0;0;0.031812;0.291925;0.099114
0.387363;0;0;0.095437;0.291925;0.118593
0.943144;0;0;0.286311;0.656832;0.288748
0.974504;0;0.03136;0.286311;0.656832;0.298349
1.125874;0;0.18273;0.286311;0.656832;0.344692
1.13554;0;0.192396;0.286311;0.656832;0.347651
1.038679;0;0.168516;0.286311;0.583851;0.317997
1.159182;0;0.216039;0.286311;0.656832;0.354889
1.170174;0;0.22703;0.286311;0.656832;0.358254
1.149724;0;0.206581;0.286311;0.656832;0.351994
1.106506;0;0.163363;0.286311;0.656832;0.338762
0.868256;0;0.061719;0.222687;0.583851;0.265821
0.59695;0;0;0.159062;0.437888;0.182759
0.59695;0;0;0.159062;0.437888;0.182759
0.460344;0;0;0.095437;0.364907;0.140937
0.460344;0;0;0.095437;0.364907;0.140937
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.323738;0;0;0.031812;0.291925;0.099114
0.387363;0;0;0.095437;0.291925;0.118593
0.943144;0;0;0.286311;0.656832;0.288748
0.946385;0;0.003241;0.286311;0.656832;0.28974
1.040208;0;0.097064;0.286311;0.656832;0.318465
1.121795;0;0.178651;0.286311;0.656832;0.343443
1.043185;0;0.173023;0.286311;0.583851;0.319376
1.203148;0;0.260004;0.286311;0.656832;0.36835
1.214095;0;0.270951;0.286311;0.656832;0.371701
1.195113;0;0.251969;0.286311;0.656832;0.36589
1.149209;0;0.206066;0.286311;0.656832;0.351836
0.893618;0;0.08708;0.222687;0.583851;0.273586
0.59695;0;0;0.159062;0.437888;0.182759
0.59695;0;0;0.159062;0.437888;0.182759
0.460344;0;0;0.095437;0.364907;0.140937
0.460344;0;0;0.095437;0.364907;0.140937
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.386716;0.062978;0;0.031812;0.291925;0.103202
0.485853;0.162115;0;0.031812;0.291925;0.109638
0.425874;0.038511;0;0.095437;0.291925;0.121093
0.943309;0;0.000166;0.286311;0.656832;0.288799
1.048342;0;0.105198;0.286311;0.656832;0.320955
1.146286;0;0.203143;0.286311;0.656832;0.350941
1.151723;0;0.208579;0.286311;0.656832;0.352606
1.032728;0;0.162565;0.286311;0.583851;0.316175
1.164106;0;0.220962;0.286311;0.656832;0.356397
1.181965;0;0.238821;0.286311;0.656832;0.361864
1.16759;0;0.224446;0.286311;0.656832;0.357463
1.110294;0;0.16715;0.286311;0.656832;0.339922
0.852205;0;0.045667;0.222687;0.583851;0.260907
0.59695;0;0;0.159062;0.437888;0.182759
0.59695;0;0;0.159062;0.437888;0.182759
0.460344;0;0;0.095437;0.364907;0.140937
0.460344;0;0;0.095437;0.364907;0.140937
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.323738;0;0;0.031812;0.291925;0.099114
0.387363;0;0;0.095437;0.291925;0.118593
0.981657;0;0.038513;0.286311;0.656832;0.300539
1.049781;0;0.106637;0.286311;0.656832;0.321396
1.074682;0;0.131538;0.286311;0.656832;0.329019
1.095886;0;0.152743;0.286311;0.656832;0.335511
1.023387;0;0.153224;0.286311;0.583851;0.313315
1.166896;0;0.223753;0.286311;0.656832;0.357251
1.185041;0;0.241897;0.286311;0.656832;0.362806
1.160299;0;0.217155;0.286311;0.656832;0.355231
1.102867;0;0.159723;0.286311;0.656832;0.337648
0.860366;0;0.053829;0.222687;0.583851;0.263405
0.59695;0;0;0.159062;0.437888;0.182759
0.59695;0;0;0.159062;0.437888;0.182759
0.460344;0;0;0.095437;0.364907;0.140937
0.460344;0;0;0.095437;0.364907;0.140937
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.323738;0;0;0.031812;0.291925;0.099114
0.387363;0;0;0.095437;0.291925;0.118593
0.943144;0;0;0.286311;0.656832;0.288748
0.951574;0;0.00843;0.286311;0.656832;0.291329
1.035643;0;0.092499;0.286311;0.656832;0.317067
1.064625;0;0.121482;0.286311;0.656832;0.32594
0.981312;0;0.111149;0.286311;0.583851;0.300433
1.116079;0;0.172935;0.286311;0.656832;0.341693
1.127816;0;0.184673;0.286311;0.656832;0.345287
1.105074;0;0.16193;0.286311;0.656832;0.338324
1.062613;0;0.119469;0.286311;0.656832;0.325324
0.832917;0;0.026379;0.222687;0.583851;0.255002
0.59695;0;0;0.159062;0.437888;0.182759
0.59695;0;0;0.159062;0.437888;0.182759
0.460344;0;0;0.095437;0.364907;0.140937
0.460344;0;0;0.095437;0.364907;0.140937
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.348203;0.024465;0;0.031812;0.291925;0.100702
0.454503;0.130766;0;0.031812;0.291925;0.107603
0.428438;0.041075;0;0.095437;0.291925;0.121259
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.976953;0;0.033809;0.286311;0.656832;0.299099
1.04201;0;0.098866;0.286311;0.656832;0.319016
0.959952;0;0.08979;0.286311;0.583851;0.293894
1.101229;0;0.158085;0.286311;0.656832;0.337147
1.121192;0;0.178048;0.286311;0.656832;0.343258
1.102837;0;0.159693;0.286311;0.656832;0.337639
1.056059;0;0.112915;0.286311;0.656832;0.323318
0.820983;0;0.014446;0.222687;0.583851;0.251348
0.59695;0;0;0.159062;0.437888;0.182759
0.59695;0;0;0.159062;0.437888;0.182759
0.460344;0;0;0.095437;0.364907;0.140937
0.460344;0;0;0.095437;0.364907;0.140937
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.507979;0.184241;0;0.031812;0.291925;0.111074
0.606208;0.28247;0;0.031812;0.291925;0.117451
0.500455;0.113093;0;0.095437;0.291925;0.125935
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.870162;0;0;0.286311;0.583851;0.266404
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.806538;0;0;0.222687;0.583851;0.246925
0.59695;0;0;0.159062;0.437888;0.182759
0.59695;0;0;0.159062;0.437888;0.182759
0.460344;0;0;0.095437;0.364907;0.140937
0.460344;0;0;0.095437;0.364907;0.140937
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.62331;0.299572;0;0.031812;0.291925;0.118561
0.578978;0.25524;0;0.031812;0.291925;0.115684
0.438567;0.051204;0;0.095437;0.291925;0.121917
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.870162;0;0;0.286311;0.583851;0.266404
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.806538;0;0;0.222687;0.583851;0.246925
0.59695;0;0;0.159062;0.437888;0.182759
0.59695;0;0;0.159062;0.437888;0.182759
0.460344;0;0;0.095437;0.364907;0.140937
0.460344;0;0;0.095437;0.364907;0.140937
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.552313;0.228575;0;0.031812;0.291925;0.113953
0.544177;0.220439;0;0.031812;0.291925;0.113424
0.440361;0.052998;0;0.095437;0.291925;0.122033
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.870162;0;0;0.286311;0.583851;0.266404
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.806538;0;0;0.222687;0.583851;0.246925
0.59695;0;0;0.159062;0.437888;0.182759
0.59695;0;0;0.159062;0.437888;0.182759
0.460344;0;0;0.095437;0.364907;0.140937
0.460344;0;0;0.095437;0.364907;0.140937
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.554322;0.230584;0;0.031812;0.291925;0.114083
0.553606;0.229868;0;0.031812;0.291925;0.114036
0.451545;0.064182;0;0.095437;0.291925;0.12276
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.870162;0;0;0.286311;0.583851;0.266404
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.806538;0;0;0.222687;0.583851;0.246925
0.59695;0;0;0.159062;0.437888;0.182759
0.59695;0;0;0.159062;0.437888;0.182759
0.460344;0;0;0.095437;0.364907;0.140937
0.460344;0;0;0.095437;0.364907;0.140937
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
